To/From,void,ubyte,byte,char,ushort,short,uint,int,wchar,ulong,long,float,double,bool,struct,union,enum,typedef,const,array,ptr,function ptr,aggregate init
bool,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,if union element castable to type,TRUE,if typedfed type castable,if internal type castable,FALSE,TRUE,TRUE,FALSE
struct,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,if same struct,if union element castable to type,FALSE,if typedfed type castable,if internal type castable,FALSE,FALSE,FALSE,if assignable
union,FALSE,If type is castable to union element,If type is castable to union element,If type is castable to union element,If type is castable to union element,If type is castable to union element,If type is castable to union element,If type is castable to union element,If type is castable to union element,If type is castable to union element,If type is castable to union element,If type is castable to union element,If type is castable to union element,If type is castable to union element,If type is castable to union element,"If type is castable to union element, or same union, or union element castable to type",If type is castable to union element,"If type is castable to union element, or if typedfed type castable","If type is castable to union element, or if internal type castable ",If type is castable to union element,If type is castable to union element,If type is castable to union element,FALSE
enum,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,if union element castable to type,if same enum,if typedfed type castable,if internal type castable,FALSE,FALSE,FALSE,FALSE
typedef,FALSE,if type castable to typedefed type,if type castable to typedefed type,if type castable to typedefed type,if type castable to typedefed type,if type castable to typedefed type,if type castable to typedefed type,if type castable to typedefed type,if type castable to typedefed type,if type castable to typedefed type,if type castable to typedefed type,if type castable to typedefed type,if type castable to typedefed type,if type castable to typedefed type,if type castable to typedefed type,"if type castable to typedefed type, or if union element castable to type ",if type castable to typedefed type,"if same typedef, or type castable to typedefed type, or typedefed type castable to type",if internal type castable,if type castable to typedefed type,if type castable to typedefed type,if type castable to typedefed type,FALSE
const,FALSE,If type is castable to internal type,If type is castable to internal type,If type is castable to internal type,If type is castable to internal type,If type is castable to internal type,If type is castable to internal type,If type is castable to internal type,If type is castable to internal type,If type is castable to internal type,If type is castable to internal type,If type is castable to internal type,If type is castable to internal type,If type is castable to internal type,If type is castable to internal type,"If type is castable to internal type, or if union element castable to type ",If type is castable to internal type,"If type is castable to internal type, or if typedefed type castable","If type is castable to internal type, or if internal type castable",If type is castable to internal type,If type is castable to internal type,If type is castable to internal type,If type is castable to internal type
array,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,if union element castable to type ,FALSE,if typedfed type castable,if internal type castable,"if same size, and internal types castable",FALSE,FALSE,if assignable
ptr,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,if union element castable to type,TRUE,if typedfed type castable,if internal type castable,only if pointer to array type assignable to pointer,TRUE,TRUE,FALSE
function ptr,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,if union element castable to type,TRUE,if typedfed type castable,if internal type castable,FALSE,TRUE,TRUE,FALSE
aggregate init,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
